record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,form_1_timestamp,form_1_complete,wear_log_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,wear_log_complete
5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,wear_log,1,,,,,0,1,,,"2024-11-05 06:59",,,,,,,,,,,,,,,,,53E119F0-9B43-11EF-A819-8D126472C490,"2024-11-05 06:58:14","2024-11-05 06:59:16",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-05 06:59:16"",    ""utcTime"": ""2024-11-05 06:58:14.415342Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
5,wear_log,2,,,,,1,,,,,,,,,,2,1,,,"2024-11-05 21:30",,,,,,,58BEA020-9BD2-11EF-BE76-DF6102BC8AAC,"2024-11-06 00:02:00","2024-11-06 00:03:26",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-06 00:03:27"",    ""utcTime"": ""2024-11-06 00:02:00.610644Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""20""  }",result.zip,0
5,wear_log,3,,,,,0,1,,,"2024-11-06 06:22",,,,,,,,,,,,,,,,,85064720-9C07-11EF-888E-81E2C8973B04,"2024-11-06 06:22:38","2024-11-06 06:23:09",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-06 06:23:09"",    ""utcTime"": ""2024-11-06 06:22:38.226096Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
5,wear_log,4,,,,,0,0,"2024-11-06 20:00",2,,,,1,,0,,,,,,,,,,,,F502EC00-9C79-11EF-ADB1-AF8066E96B6B,"2024-11-06 20:01:48","2024-11-06 20:03:06",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-06 20:03:07"",    ""utcTime"": ""2024-11-06 20:01:48.736318Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""29""  }",result.zip,0
5,wear_log,5,,,,,0,1,,,"2024-11-07 07:32",,,,,,,,,,,,,,,,,5CE6AE00-9CDA-11EF-9C04-9F0E47B07314,"2024-11-07 07:31:54","2024-11-07 07:33:08",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-07 07:33:08"",    ""utcTime"": ""2024-11-07 07:31:54.719794Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
5,wear_log,6,,,,,0,0,"2024-11-07 20:00",2,,,,1,,0,,,,,,,,,,,,1511C330-9D43-11EF-BCC5-61C464D8017C,"2024-11-07 20:01:31","2024-11-07 20:02:10",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-07 20:02:11"",    ""utcTime"": ""2024-11-07 20:01:31.363175Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""29""  }",result.zip,0
5,wear_log,7,,,,,0,1,,,"2024-11-08 09:00",,,,,,,,,,,,,,,,,D920A6F0-9DB2-11EF-9247-91E20E89D00E,"2024-11-08 09:21:34","2024-11-08 09:22:03",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-08 09:22:04"",    ""utcTime"": ""2024-11-08 09:21:34.428647Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
5,wear_log,8,,,,,0,0,"2024-11-08 20:00",2,,,,1,,0,,,,,,,,,,,,88D102D0-9E0C-11EF-BF3B-21478F1737AA,"2024-11-08 20:03:34","2024-11-08 20:04:53",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-08 20:04:54"",    ""utcTime"": ""2024-11-08 20:03:34.397367Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""29""  }",result.zip,0
5,wear_log,9,,,,,0,1,,,"2024-11-09 08:00",,,,,,,,,,,,,,,,,8EC6EFF0-9E71-11EF-B6AD-7BDE1257163A,"2024-11-09 08:06:43","2024-11-09 08:07:10",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-09 08:07:10"",    ""utcTime"": ""2024-11-09 08:06:43.566301Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
5,wear_log,10,,,,,0,0,"2024-11-09 20:00",2,,,,1,,0,,,,,,,,,,,,1329A120-9ED6-11EF-8968-3388D05B33DF,"2024-11-09 20:06:15","2024-11-09 20:06:42",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-09 20:06:42"",    ""utcTime"": ""2024-11-09 20:06:15.345747Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""29""  }",result.zip,0
5,wear_log,11,,,,,0,1,,,"2024-11-10 06:10",,,,,,,,,,,,,,,,,8AE8F360-9F2A-11EF-99D5-8D773FD52C80,"2024-11-10 06:10:53","2024-11-10 06:11:14",,1,"{    ""devicemanufacturer"": ""INFINIX MOBILITY LIMITED"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""11"",    ""syncdate"": ""2024-11-10 06:11:14"",    ""utcTime"": ""2024-11-10 06:10:53.974470Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.4"",    ""configversion"": ""1"",    ""devicemodel"": ""Infinix X665B"",    ""percentComplete"": ""15""  }",result.zip,0
